Site,Unique,Time_Period,Absolute_Time,Settlement_Type,Culture,Reference,Species,percentage_(Bone_Count),Number_of_Identifiable_Specimens_(NISP)_%,Combined,Semi_Quantitative,...13
Kakucs-Turján,NA,MBA,1900-1400,Tell-like Settlement,Vatya,"Bartosiewicz 2022, Fig. 2",horse,NA,3.3,3.3,x,NA
Kakucs-Turján,NA,MBA,1900-1400,Tell-like Settlement,Vatya,"Bartosiewicz 2022, Fig. 2",large game,NA,10.8,10.8,xx,NA
Kaposvár 61-es út Incrusted Ware,1,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",cattle,NA,26.1,26.1,xxxx,NA
Kaposvár 61-es út Incrusted Ware,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",caprine,NA,4.4,4.4,x,NA
Kaposvár 61-es út Incrusted Ware,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",pig,NA,26.1,26.1,xxxx,NA
Kaposvár 61-es út Incrusted Ware,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",horse,NA,0.7,0.7,x,NA
Kaposvár 61-es út Incrusted Ware,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",large game,NA,2.8,2.8,x,NA
Kaposvár 61. út Kisapostag,1,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",cattle,NA,27.5,27.5,xxx,NA
Kaposvár 61. út Kisapostag,NA,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",caprine,NA,54.1,54.1,xxxx,NA
Kaposvár 61. út Kisapostag,NA,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",pig,NA,14.8,14.8,xx,NA
Kaposvár 61. út Kisapostag,NA,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",horse,NA,1.6,1.6,x,NA
Kaposvár 61. út Kisapostag,NA,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",large game,NA,2.1,2.1,x,NA
Kapsújlak-Várhegy,1,EBA,2600-1900,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,36.9,36.9,xxxx,NA
Kapsújlak-Várhegy,NA,EBA,2600-1900,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,23.5,23.5,xxx,NA
Kapsújlak-Várhegy,NA,EBA,2600-1900,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,23,23,xxx,NA
Kapsújlak-Várhegy,NA,EBA,2600-1900,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,0.9,0.9,x,NA
Kapsújlak-Várhegy,NA,EBA,2600-1900,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,15.7,15.7,xx,NA
Kengyel,1,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,44.4,44.4,xxxx,NA
Kengyel,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,27.8,27.8,xx,NA
Kengyel,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,10.8,10.8,x,NA
Kengyel,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,8.5,8.5,x,NA
Kengyel,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,8.5,8.5,x,NA
Koroncó-Babota,1,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,51.3,51.3,xxxx,NA
Koroncó-Babota,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,25.9,25.9,xx,NA
Koroncó-Babota,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,14.1,14.1,xx,NA
Koroncó-Babota,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,8.7,8.7,x,NA
Koroncó-Tószer-dülö,1,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,60.7,60.7,xxxx,NA
Koroncó-Tószer-dülö,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,17.6,17.6,xx,NA
Koroncó-Tószer-dülö,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,9.6,9.6,x,NA
Koroncó-Tószer-dülö,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,12,12,x,NA
Koroncó-Tószer-dülö,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,0.7,0.7,x,NA
Lovasberény-Milhályvár,1,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,53.9,53.9,xxxx,NA
Lovasberény-Milhályvár,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,21.6,21.6,xx,NA
Lovasberény-Milhályvár,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,8.5,8.5,x,NA
Lovasberény-Milhályvár,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,7.5,7.5,x,NA
Lovasberény-Milhályvár,NA,MBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,8.5,8.5,x,NA
Ménföcsanak-Szeles-telep,1,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",cattle,NA,59,59,xxxx,NA
Ménföcsanak-Szeles-telep,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",caprine,NA,29,29,xxx,NA
Ménföcsanak-Szeles-telep,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",pig,NA,4.4,4.4,x,NA
Ménföcsanak-Szeles-telep,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",horse,NA,4.5,4.5,x,NA
Ménföcsanak-Szeles-telep,NA,MBA,1900-1400,Simple Settlement,Transdanubian Encrusted Ware,"Bartosiewicz 2022, Fig. 2",large game,NA,3.1,3.1,x,NA
Mera,1,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,cattle,35,NA,35,xxxx,NA
Mera,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,caprine,34,NA,34,xxx,NA
Mera,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,pig,16,NA,16,xx,NA
Mera,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,horse,7,NA,7,x,NA
Mera,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,dog,1,NA,1,x,NA
Mera,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,wild,7,NA,7,x,NA
Mezöcsát-Pásti-domb,1,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,17,17,xx,NA
Mezöcsát-Pásti-domb,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,16.5,16.5,xx,NA
Mezöcsát-Pásti-domb,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,16.3,16.3,xx,NA
Mezöcsát-Pásti-domb,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,17,17,xx,NA
Mezöcsát-Pásti-domb,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,33,33,xxxx,NA
Mezökomárom,1,BA,2600-700,Unknown,Unknown,Harding 2000,cattle,42,NA,42,xxxx,NA
Mezökomárom,NA,BA,2600-700,Unknown,Unknown,Harding 2000,caprine,23,NA,23,xx,NA
Mezökomárom,NA,BA,2600-700,Unknown,Unknown,Harding 2000,pig,7,NA,7,x,NA
Mezökomárom,NA,BA,2600-700,Unknown,Unknown,Harding 2000,horse,3,NA,3,x,NA
Mezökomárom,NA,BA,2600-700,Unknown,Unknown,Harding 2000,wild,25,NA,25,xx,NA
Mezökomárom-Alsóhegy,1,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,50.8,50.8,xxxx,NA
Mezökomárom-Alsóhegy,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,19.7,19.7,xxx,NA
Mezökomárom-Alsóhegy,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,13.7,13.7,xx,NA
Mezökomárom-Alsóhegy,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,10.4,10.4,xx,NA
Mezökomárom-Alsóhegy,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,5.4,5.4,x,NA
Mezökomárom-Alsóhegy Bökönyi,1,EBA,2600-1900,Tell Settlement,Bökönyi,"Bartosiewicz 2022, Fig. 2",cattle,NA,40.7,40.7,xxxx,NA
Mezökomárom-Alsóhegy Bökönyi,NA,EBA,2600-1900,Tell Settlement,Bökönyi,"Bartosiewicz 2022, Fig. 2",caprine,NA,21.7,21.7,xx,NA
Mezökomárom-Alsóhegy Bökönyi,NA,EBA,2600-1900,Tell Settlement,Bökönyi,"Bartosiewicz 2022, Fig. 2",pig,NA,7.3,7.3,x,NA
Mezökomárom-Alsóhegy Bökönyi,NA,EBA,2600-1900,Tell Settlement,Bökönyi,"Bartosiewicz 2022, Fig. 2",horse,NA,3.3,3.3,x,NA
Mezökomárom-Alsóhegy Bökönyi,NA,EBA,2600-1900,Tell Settlement,Bökönyi,"Bartosiewicz 2022, Fig. 2",large game,NA,27,27,xxx,NA
Mezölak,1,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,16,16,xx,NA
Mezölak,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,10.4,10.4,xx,NA
Mezölak,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,26.1,26.1,xxx,NA
Mezölak,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,47.5,47.5,xxxx,NA
Mosonmagyaróvár,1,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,cattle,67,NA,67,xxxx,NA
Mosonmagyaróvár,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,caprine,17,NA,17,xx,NA
Mosonmagyaróvár,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,pig,10,NA,10,x,NA
Mosonmagyaróvár,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,horse,2,NA,2,x,NA
Mosonmagyaróvár,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,dog,2,NA,2,x,NA
Mosonmagyaróvár,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,wild,2,NA,2,x,NA
Mosonmagyaróvár-Német-dülö,1,LBA,1400-700,Simple Settlement,Tumulus,"Bartosiewicz 2022, Fig. 2",cattle,NA,68.7,68.7,xxxx,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Simple Settlement,Tumulus,"Bartosiewicz 2022, Fig. 2",caprine,NA,17.2,17.2,xx,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Simple Settlement,Tumulus,"Bartosiewicz 2022, Fig. 2",pig,NA,10.6,10.6,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Simple Settlement,Tumulus,"Bartosiewicz 2022, Fig. 2",horse,NA,1.7,1.7,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Simple Settlement,Tumulus,"Bartosiewicz 2022, Fig. 2",large game,NA,1.7,1.7,x,NA
Mosonszentmiklós-Pál-major,1,EBA,2600-1900,Simple Settlement,Makó-Kosihy-Caka,"Bartosiewicz 2022, Fig. 2",cattle,NA,51,51,xxxx,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Simple Settlement,Makó-Kosihy-Caka,"Bartosiewicz 2022, Fig. 2",caprine,NA,36.2,36.2,xxx,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Simple Settlement,Makó-Kosihy-Caka,"Bartosiewicz 2022, Fig. 2",pig,NA,7.3,7.3,x,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Simple Settlement,Makó-Kosihy-Caka,"Bartosiewicz 2022, Fig. 2",horse,NA,3.8,3.8,x,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Simple Settlement,Makó-Kosihy-Caka,"Bartosiewicz 2022, Fig. 2",large game,NA,1.7,1.7,x,NA
Nagykálló,1,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,47.1,47.1,xxxx,NA
Nagykálló,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,28.7,28.7,xxx,NA
Nagykálló,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,9.2,9.2,x,NA
Nagykálló,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,10.4,10.4,xx,NA
Nagykálló,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,4.5,4.5,x,NA
Nagyrév,1,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",cattle,NA,20,20,xx,NA
Nagyrév,NA,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",pig,NA,10,10,x,NA
Nagyrév,NA,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",horse,NA,10,10,x,NA
Nagyrév,NA,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",large game,NA,60,60,xxxx,NA
Nyergesújfalu,1,BA,2600-700,Unknown,Unknown,Harding 2000,cattle,55,NA,55,xxxx,NA
Nyergesújfalu,NA,BA,2600-700,Unknown,Unknown,Harding 2000,caprine,25,NA,25,xx,NA
Nyergesújfalu,NA,BA,2600-700,Unknown,Unknown,Harding 2000,pig,15,NA,15,xx,NA
Nyergesújfalu,NA,BA,2600-700,Unknown,Unknown,Harding 2000,horse,2,NA,2,x,NA
Nyergesújfalu,NA,BA,2600-700,Unknown,Unknown,Harding 2000,wild,5,NA,5,x,NA
Nyergesújfalu-Téglagyár,1,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,53.7,53.7,xxxx,NA
Nyergesújfalu-Téglagyár,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,24.2,24.2,xx,NA
Nyergesújfalu-Téglagyár,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,14.8,14.8,x,NA
Nyergesújfalu-Téglagyár,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,1.9,1.9,x,NA
Nyergesújfalu-Téglagyár,NA,LBA,1400-700,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,5.4,5.4,x,NA
Ordacsehi-Bugaszeg Kisapostag,1,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",cattle,NA,58.3,58.3,xxxx,NA
Ordacsehi-Bugaszeg Kisapostag,NA,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",caprine,NA,29.2,29.2,xxx,NA
Ordacsehi-Bugaszeg Kisapostag,NA,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",pig,NA,11.3,11.3,xx,NA
Ordacsehi-Bugaszeg Kisapostag,NA,EBA,2600-1900,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",horse,NA,1.2,1.2,x,NA
Ordacsehi-Bugaszeg Somogyvár,1,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",cattle,NA,63.1,63.1,xxxx,NA
Ordacsehi-Bugaszeg Somogyvár,NA,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",caprine,NA,25.2,25.2,xx,NA
Ordacsehi-Bugaszeg Somogyvár,NA,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",pig,NA,10.1,10.1,x,NA
Ordacsehi-Bugaszeg Somogyvár,NA,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",large game,NA,1.6,1.6,x,NA
Ordacsehi-Bugaszeg Somogyvár,1,MBA,1900-1400,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",cattle,NA,67.1,67.1,xxxx,NA
Ordacsehi-Bugaszeg Somogyvár,NA,MBA,1900-1400,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",caprine,NA,25.9,25.9,xx,NA
Ordacsehi-Bugaszeg Somogyvár,NA,MBA,1900-1400,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",pig,NA,0.3,0.3,x,NA
Ordacsehi-Bugaszeg Somogyvár,NA,MBA,1900-1400,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",horse,NA,0.2,0.2,x,NA
Paks-Gyapa,1,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,61.7,61.7,xxxx,NA
Paks-Gyapa,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,17.9,17.9,xx,NA
Paks-Gyapa,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,10.1,10.1,x,NA
Paks-Gyapa,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,0.7,0.7,x,NA
Paks-Gyapa,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,9.6,9.6,x,NA
Pălatca,1,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,cattle,44,NA,44,xxxx,NA
Pălatca,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,caprine,30,NA,30,xxx,NA
Pălatca,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,pig,14,NA,14,xx,NA
Pălatca,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,horse,7,NA,7,x,NA
Pălatca,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,dog,2,NA,2,x,NA
Pălatca,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,wild,3,NA,3,x,NA
Ravaszd-Villibald-domb Kisapostag,1,MBA,1900-1400,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",cattle,NA,26.1,26.1,xx,NA
Ravaszd-Villibald-domb Kisapostag,NA,MBA,1900-1400,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",caprine,NA,48.9,48.9,xxxx,NA
Ravaszd-Villibald-domb Kisapostag,NA,MBA,1900-1400,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",pig,NA,9.4,9.4,x,NA
Ravaszd-Villibald-domb Kisapostag,NA,MBA,1900-1400,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",horse,NA,0.5,0.5,x,NA
Ravaszd-Villibald-domb Kisapostag,NA,MBA,1900-1400,Simple Settlement,Kisapostag,"Bartosiewicz 2022, Fig. 2",large game,NA,15.1,15.1,xx,NA
Ravazd-Villibald-domb Somogyvár,1,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",cattle,NA,34.8,34.8,xxxx,NA
Ravazd-Villibald-domb Somogyvár,NA,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",caprine,NA,28.4,28.4,xxx,NA
Ravazd-Villibald-domb Somogyvár,NA,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",pig,NA,16.9,16.9,xx,NA
Ravazd-Villibald-domb Somogyvár,NA,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",horse,NA,0.9,0.9,x,NA
Ravazd-Villibald-domb Somogyvár,NA,EBA,2600-1900,Simple Settlement,Somogyvár,"Bartosiewicz 2022, Fig. 2",large game,NA,23.8,23.8,xx,NA
Salgótarján-Kenyérgyár,1,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,84.5,84.5,xxxx,NA
Salgótarján-Kenyérgyár,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,3.5,3.5,x,NA
Salgótarján-Kenyérgyár,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,7.8,7.8,x,NA
Salgótarján-Kenyérgyár,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,4.2,4.2,x,NA
Sárbogárd-Cifrabolondvár,1,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,45.2,45.2,xxxx,NA
Sárbogárd-Cifrabolondvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,31.8,31.8,xxx,NA
Sárbogárd-Cifrabolondvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,13.2,13.2,xx,NA
Sárbogárd-Cifrabolondvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,3.7,3.7,x,NA
Sárbogárd-Cifrabolondvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,6.1,6.1,x,NA
Slovakia,1,EBA,2600-1900,Unknown,Unknown,"Benecke 1994, Tab. 31",cattle,54.1,NA,54.1,xxxx,NA
Slovakia,NA,EBA,2600-1900,Unknown,Unknown,"Benecke 1994, Tab. 31",pig,23.3,NA,23.3,xx,NA
Slovakia,NA,EBA,2600-1900,Unknown,Unknown,"Benecke 1994, Tab. 31",caprine,18.4,NA,18.4,xx,"Davon 66.5 sheep, 33.5 goat"
Slovakia,NA,EBA,2600-1900,Unknown,Unknown,"Benecke 1994, Tab. 31",horse,4.2,NA,4.2,x,NA
Slovakia,NA,EBA,2600-1900,Unknown,Unknown,"Benecke 1994, Tab. 31",wild animals (mammals),13.7,NA,13.7,xx,NA
Slovakia,NA,MBA,1900-1400,Unknown,Unknown,"Benecke 1994, Tab. 31",cattle,34.6,NA,34.6,xxx,NA
Slovakia,NA,MBA,1900-1400,Unknown,Unknown,"Benecke 1994, Tab. 31",pig,46.5,NA,46.5,xxxx,NA
Slovakia,NA,MBA,1900-1400,Unknown,Unknown,"Benecke 1994, Tab. 31",caprine,16,NA,16,xx,NA
Slovakia,1,MBA,1900-1400,Unknown,Unknown,"Benecke 1994, Tab. 31",horse,2.9,NA,2.9,x,NA
Slovakia,NA,MBA,1900-1400,Unknown,Unknown,"Benecke 1994, Tab. 31",wild animals (mammals),4.4,NA,4.4,x,NA
Sükö-Hosszúvölgy,1,BA,2600-700,Unknown,Unknown,Harding 2000,cattle,51,NA,51,xxxx,NA
Sükö-Hosszúvölgy,NA,BA,2600-700,Unknown,Unknown,Harding 2000,caprine,23,NA,23,xx,NA
Sükö-Hosszúvölgy,NA,BA,2600-700,Unknown,Unknown,Harding 2000,pig,18,NA,18,xx,NA
Sükö-Hosszúvölgy,NA,BA,2600-700,Unknown,Unknown,Harding 2000,horse,2,NA,2,x,NA
Sükö-Hosszúvölgy,NA,BA,2600-700,Unknown,Unknown,Harding 2000,wild,7,NA,7,x,NA
Süttö-Hosszúvölgy,1,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,48.2,48.2,xxxx,NA
Süttö-Hosszúvölgy,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,21.7,21.7,xx,NA
Süttö-Hosszúvölgy,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,17,17,xx,NA
Süttö-Hosszúvölgy,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,3,3,x,NA
Süttö-Hosszúvölgy,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,10.1,10.1,x,NA
Százhalombatta-Téglagyár,1,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,43.3,43.3,xxxx,NA
Százhalombatta-Téglagyár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,37.4,37.4,xxx,NA
Százhalombatta-Téglagyár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,11.1,11.1,xx,NA
Százhalombatta-Téglagyár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,5,5,x,NA
Százhalombatta-Téglagyár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,3.1,3.1,x,NA
Szebény-Paperdö,1,BA,2600-700,Unknown,Unknown,Harding 2000,cattle,66,NA,66,xxxx,NA
Szebény-Paperdö,NA,BA,2600-700,Unknown,Unknown,Harding 2000,caprine,9,NA,9,x,NA
Szebény-Paperdö,NA,BA,2600-700,Unknown,Unknown,Harding 2000,pig,17,NA,17,xx,NA
Szebény-Paperdö,NA,BA,2600-700,Unknown,Unknown,Harding 2000,horse,5,NA,5,x,NA
Szebény-Paperdö,NA,BA,2600-700,Unknown,Unknown,Harding 2000,wild,4,NA,4,x,NA
Szebény-Paperdö,1,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,63.5,63.5,xxxx,NA
Szebény-Paperdö,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,8.5,8.5,x,NA
Szebény-Paperdö,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,16.5,16.5,xx,NA
