Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,5.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,5.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,4706.5,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,16.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,537,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,19,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,4,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,2,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,5.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév/Vatya,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,11.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,49,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,12,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,196.5,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,161,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,53,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,103,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,220,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,1246,NA,NA,NA,NA,xxxx,xxx,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,74,NA,NA,NA,NA,x,xx,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,2,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,3,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,7,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,55,NA,NA,NA,NA,xx,xx,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,47,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,2,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,6666,NA,NA,NA,NA,xxx,xx,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,15385,NA,NA,NA,NA,xxxx,xxx,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,3039.5,NA,NA,NA,NA,xxx,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,22521,NA,NA,NA,NA,xxx,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,566,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,8,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,1135,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,186,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,77,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,58,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,64630.5,NA,NA,NA,NA,xxxx,xx,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,49899,NA,NA,NA,NA,xxx,xxx,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,60,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,4677.5,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,46607.5,NA,NA,NA,NA,xxx,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,9404.5,NA,NA,NA,NA,xx,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,469.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,123,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,5.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,31,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,46,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,35,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,6,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,7,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,8,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,11,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Camelina sativa,Camelina sativa,NA,11,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Hordeum distichon (two-rowed barley),Hordeum vulgare (other),NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Hordeum hexastichon (six-rowed barley),Hordeum vulgare (other),NA,NA,NA,extra large (10.000-100.000),NA,NA,xxxx,xxxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Hordeum polystichum (many-rowed barley),Hordeum vulgare (other),NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Hordeum tetrastichon (four-rowed barley),Hordeum vulgare (other),NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Hordeum nudum (naked barley),Hordeum nudum,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Hordeum vulgare L. Barley,Hordeum vulgare,NA,NA,NA,extra large (10.000-100.000),NA,NA,xxxx,xxxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Panicum miliaceum,Panicum miliaceum,NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Secale cereale,Secale cereale,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum compactum (club wheat),Triticum compactum,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Trticum aestivum (common wheat),Triticum aestivum/durum,NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum aestivum/durum,Triticum aestivum/durum,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum spelta (spelt),Triticum spelta,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum monococcum (einkorn),Triticum monococcum,NA,NA,NA,extra large (10.000-100.000),NA,NA,xxxx,xxxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum dicoccum (emmer),Triticum dicoccum,NA,NA,NA,extra large (10.000-100.000),NA,NA,xxxx,xxxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum vulgare antiquorum wheat,Triticum sp.,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum boeoticum (wild einkorn),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Cicer arietinum (Chickpea),Pulses,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Lathyrus sativus,Lathyrus sp.,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Lens microsperma (small seed lentil),Pulses,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Lens culinaris,Lens culinaris,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Onobrychis viciifolia (Common sainfoin),Wild plants/weeds,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
